Closing Date,iShares MSCI EAFE ETF (NYSE Arca:EFA),SPDR Gold Trust (NYSE Arca:GLD),iShares Core S&P 500 ETF (NYSE Arca:IVV),iShares U.S. Real Estate ETF (NYSE Arca:IYR),VanEck Oil Services ETF (NYSE Arca:OIH),iShares Silver Trust (NYSE Arca:SLV),SPDR S&P 500 ETF Trust (NYSE Arca:SPY),Vanguard FTSE Developed Markets ETF (NYSE Arca:VEA),Vanguard Real Estate ETF (NYSE Arca:VNQ),Energy Select Sector SPDR Fund (NYSE Arca:XLE)
2022-10-05,56.77916717529297,159.80999755859375,370.94964599609375,79.68402862548828,239.59312438964844,18.989999771118164,369.74664306640625,36.52936553955078,77.08419036865234,77.33442687988281
2022-10-06,55.78422927856445,159.6300048828125,367.2844543457031,77.43372344970703,242.85435485839844,19.040000915527344,365.93243408203125,35.91719055175781,74.94034576416016,78.7092514038086
2022-10-07,54.895545959472656,157.8800048828125,357.0434265136719,75.61616516113281,241.45806884765625,18.5,355.7251281738281,35.352848052978516,73.13648986816406,78.09822082519531
2022-10-10,54.5864372253418,155.47999572753906,354.38763427734375,74.76988983154297,235.5995635986328,18.09000015258789,353.0090637207031,35.11371612548828,72.4470443725586,76.49424743652344
2022-10-11,53.98754119873047,155.16000366210938,351.957275390625,75.59693145751953,233.57839965820312,17.68000030517578,350.77349853515625,34.702415466308594,73.18370056152344,75.88321685791016
2022-10-12,53.81366729736328,155.99000549316406,350.8204650878906,74.74104309082031,233.12924194335938,17.59000015258789,349.6164245605469,34.61632537841797,72.41871643066406,76.49424743652344
2022-10-13,54.92452621459961,154.91000366210938,360.15985107421875,75.96236419677734,245.64691162109375,17.389999389648438,358.84320068359375,35.333709716796875,73.74092102050781,79.61625671386719
2022-10-14,54.10345458984375,152.97999572753906,351.90826416015625,74.0197982788086,234.33023071289062,16.809999465942383,350.6656494140625,34.731109619140625,71.90873718261719,76.6469955444336
2022-10-17,55.43648147583008,153.4199981689453,360.96343994140625,76.75093841552734,240.5695343017578,17.1200008392334,359.67669677734375,35.64936447143555,74.6192398071289,77.60175323486328
2022-10-18,55.83252716064453,153.75,365.0989990234375,77.6164321899414,244.1725311279297,17.229999542236328,363.9027099609375,35.888492584228516,75.43144226074219,78.27961730957031
2022-10-19,55.14669418334961,151.69000244140625,362.69805908203125,75.68347930908203,255.4989471435547,17.010000228881836,361.323974609375,35.477195739746094,73.5520248413086,80.5901107788086
2022-10-20,55.0211181640625,151.4499969482422,359.6110534667969,75.32766723632812,257.7740173339844,17.170000076293945,358.29412841796875,35.38154220581055,73.23092651367188,80.6664810180664
2022-10-21,56.01606369018555,154.14999389648438,368.2938537597656,75.84696960449219,270.7408142089844,17.760000228881836,367.001220703125,36.041534423828125,73.8070297241211,82.99606323242188
2022-10-24,56.025718688964844,153.64999389648438,372.8214416503906,75.78926086425781,275.2323303222656,17.68000030517578,371.49200439453125,35.98414611816406,73.7975845336914,83.38750457763672
2022-10-25,57.26214599609375,154.0,378.8092956542969,78.80890655517578,276.3844909667969,17.860000610351562,377.4241943359375,36.787620544433594,76.69697570800781,83.47344207763672
2022-10-26,57.80308532714844,154.97999572753906,375.9476318359375,78.96277618408203,286.7345275878906,17.979999542236328,374.5806579589844,37.16065979003906,76.64976501464844,84.60958862304688
2022-10-27,57.26214599609375,154.74000549316406,373.9484558105469,79.1070327758789,285.59210205078125,17.979999542236328,372.58038330078125,36.91196823120117,76.7630844116211,84.91511535644531
2022-10-28,57.83206558227539,153.16000366210938,382.719482421875,80.86687469482422,283.1315612792969,17.739999771118164,381.4443359375,37.19892120361328,78.45361328125,85.21106719970703
2022-10-31,57.29113006591797,151.91000366210938,380.0342712402344,80.77072143554688,291.6556701660156,17.6200008392334,378.6890563964844,36.8928337097168,78.36862182617188,85.92713165283203
2022-11-01,57.7451286315918,153.4600067138672,378.5250549316406,80.61685180664062,291.0893249511719,18.049999237060547,377.0319519042969,37.20848846435547,78.34027862548828,86.75775909423828
2022-11-02,56.90474319458008,152.38999938964844,368.8230285644531,78.45309448242188,285.0355529785156,17.729999542236328,367.5699157714844,36.64413833618164,76.18698120117188,84.66686248779297
2022-11-03,56.42176055908203,151.80999755859375,365.11865234375,78.3953857421875,293.5401306152344,17.940000534057617,363.7850646972656,36.34762191772461,76.08309173583984,86.2326431274414
2022-11-04,58.68210983276367,156.47000122070312,370.28326416015625,79.48208618164062,299.9063720703125,19.260000228881836,369.0210876464844,37.73457336425781,77.12197875976562,87.28286743164062
2022-11-07,58.865638732910156,155.85000610351562,373.8994445800781,79.53015899658203,310.3052062988281,19.149999618530273,372.5509948730469,37.897178649902344,77.12197875976562,88.78182220458984
2022-11-08,59.53215408325195,159.4499969482422,375.9280700683594,79.89559173583984,310.26617431640625,19.700000762939453,374.56103515625,38.35630798339844,77.35807037353516,88.86775207519531
2022-11-09,58.7014274597168,158.64999389648438,368.2546081542969,79.1070327758789,294.3701171875,19.360000610351562,366.8443298339844,37.820655822753906,76.56475830078125,84.52365112304688
2022-11-10,61.995357513427734,163.47999572753906,388.42303466796875,84.867431640625,301.00970458984375,19.969999313354492,387.0039367675781,39.92499542236328,82.16520690917969,86.40449523925781
2022-11-11,63.231781005859375,164.55999755859375,392.1666564941406,84.66548919677734,310.93988037109375,19.950000762939453,390.74957275390625,40.67107391357422,82.15576934814453,88.91548156738281
2022-11-14,62.56526565551758,164.9199981689453,388.87384033203125,82.72290802001953,305.30596923828125,20.239999771118164,387.425537109375,40.20237731933594,80.15357971191406,88.88684844970703
2022-11-15,62.980628967285156,165.5,392.17645263671875,83.67496490478516,311.4964599609375,19.8799991607666,390.72991943359375,40.451080322265625,81.0224609375,89.82250213623047
2022-11-16,62.83574295043945,165.1199951171875,389.29522705078125,82.91524505615234,304.9154052734375,19.739999771118164,387.7491149902344,40.298038482666016,80.28581237792969,87.98938751220703
2022-11-17,62.8067626953125,163.9199981689453,387.9820251464844,82.25169372558594,303.66558837890625,19.290000915527344,386.56268310546875,40.25020980834961,79.73802185058594,88.18033599853516
2022-11-18,62.932342529296875,162.7899932861328,389.824462890625,83.27106475830078,301.13665771484375,19.25,388.3178405761719,40.31716537475586,80.74858093261719,87.4833755493164
2022-11-21,62.45901870727539,161.8800048828125,388.3348693847656,83.7230453491211,293.5108642578125,19.200000762939453,386.9058532714844,39.991947174072266,81.17356872558594,86.29948425292969
2022-11-22,63.32837677001953,162.07000732421875,393.6856384277344,84.14617919921875,302.6598815917969,19.43000030517578,392.11248779296875,40.584991455078125,81.61744689941406,89.00141143798828
2022-11-23,64.02387237548828,163.0800018310547,396.0376281738281,84.26158905029297,295.0047912597656,19.809999465942383,394.5833740234375,41.05367660522461,81.68354797363281,88.03711700439453
2022-11-25,64.35230255126953,163.22000122070312,396.00823974609375,84.81935119628906,292.0071716308594,19.719999313354492,394.4951477050781,41.225852966308594,82.20298767089844,87.71250915527344
2022-11-28,63.52157211303711,161.92999267578125,389.7362365722656,82.48249053955078,285.4847106933594,19.260000228881836,388.20013427734375,40.651947021484375,80.00247192382812,85.3065414428711
2022-11-29,63.705108642578125,162.72999572753906,389.0698547363281,83.857666015625,292.12432861328125,19.559999465942383,387.5334167480469,40.757164001464844,81.32466888427734,86.59545135498047
2022-11-30,64.83528137207031,164.80999755859375,401.1336669921875,85.75216674804688,296.9771423339844,20.43000030517578,399.7409362792969,41.52237319946289,83.1852035522461,87.02508544921875
2022-12-01,65.46315002441406,167.83999633789062,400.9670715332031,85.6463851928711,295.6589660644531,20.979999542236328,399.44677734375,41.87628936767578,83.0057601928711,86.7386703491211
2022-12-02,65.41485595703125,167.25999450683594,400.5358581542969,85.37712097167969,300.9999694824219,21.290000915527344,398.9859924316406,41.83803176879883,82.76020050048828,86.22310638427734
2022-12-05,64.5551528930664,164.38999938964844,393.32305908203125,83.84806823730469,286.3927917480469,20.440000534057617,391.8085021972656,41.20672607421875,81.24910736083984,83.66438293457031
2022-12-06,64.26536560058594,164.83999633789062,387.69781494140625,83.05948638916016,283.14129638671875,20.440000534057617,386.16064453125,40.9293327331543,80.484130859375,81.45893096923828
2022-12-07,64.26536560058594,166.3300018310547,386.9530029296875,83.22296905517578,275.86700439453125,20.920000076293945,385.5036926269531,40.9293327331543,80.6446762084961,81.2679672241211
2022-12-08,64.59379577636719,166.47000122070312,389.99102783203125,83.857666015625,276.7457580566406,21.209999084472656,388.52374267578125,41.158897399902344,81.21133422851562,80.90516662597656
2022-12-09,64.63243103027344,167.05999755859375,387.10986328125,83.75189971923828,264.49176025390625,21.559999465942383,385.62139892578125,41.187599182128906,81.06023406982422,78.93839263916016
2022-12-12,64.82562255859375,165.67999267578125,392.5390319824219,84.36737823486328,275.9158020019531,21.459999084472656,391.18096923828125,41.292808532714844,81.68354797363281,81.01018524169922
2022-12-13,65.74502563476562,168.50999450683594,395.67291259765625,85.94320678710938,287.46685791015625,21.829999923706055,394.1421813964844,41.828460693359375,83.19463348388672,82.5473403930664
2022-12-14,65.68682861328125,168.10000610351562,393.30084228515625,85.36100769042969,285.79718017578125,21.989999771118164,391.62225341796875,41.80933380126953,82.62796783447266,82.04131317138672
2022-12-15,64.00901794433594,165.35000610351562,383.55694580078125,84.13836669921875,283.7662048339844,21.239999771118164,382.04248046875,40.718902587890625,81.52300262451172,81.54485321044922
2022-12-16,63.44651794433594,166.7899932861328,378.8719787597656,82.01331329345703,279.1867980957031,21.3700008392334,377.5320129394531,40.403255462646484,79.41692352294922,80.5423583984375
2022-12-19,63.291343688964844,166.32000732421875,375.7223815917969,81.04296875,279.33380126953125,21.1200008392334,374.3306579589844,40.31615447998047,78.40638732910156,80.53273010253906
2022-12-20,63.54349899291992,169.0800018310547,376.1554870605469,80.8198013305664,289.335693359375,22.229999542236328,374.8429260253906,40.509700775146484,78.20806121826172,81.74809265136719
2022-12-21,64.2029800415039,168.8000030517578,381.7655944824219,81.654296875,295.71759033203125,22.06999969482422,380.44769287109375,40.91615295410156,78.87859344482422,83.30106353759766
2022-12-22,63.67927551269531,166.75999450683594,376.5688781738281,81.3243637084961,287.0670471191406,21.690000534057617,375.02020263671875,40.55809020996094,78.54721069335938,81.38154602050781
2022-12-23,63.902339935302734,167.25999450683594,378.5274658203125,82.02301788330078,297.917236328125,21.850000381469727,377.1773986816406,40.761314392089844,79.24638366699219,83.97626495361328
2022-12-27,63.99932098388672,168.6699981689453,377.07080078125,81.96479797363281,299.6730041503906,22.110000610351562,375.6900329589844,40.83873748779297,79.21765899658203,84.87332916259766
2022-12-28,63.3204345703125,167.91000366210938,372.49407958984375,80.57721710205078,290.18402099609375,21.600000381469727,371.0209655761719,40.37422180175781,77.8671875,82.97309875488281
2022-12-29,64.31936645507812,168.85000610351562,378.94085693359375,82.37234497070312,297.769287109375,21.969999313354492,377.6994934082031,41.01293182373047,79.57202911376953,83.84122467041016
2022-12-30,63.659881591796875,169.63999938964844,378.1534423828125,81.69310760498047,299.90972900390625,22.020000457763672,376.7045593261719,40.61615753173828,78.99736785888672,84.37174987792969
2023-01-03,64.22238159179688,171.05999755859375,376.49993896484375,81.83866119384766,285.6466369628906,22.049999237060547,375.11871337890625,40.83873748779297,79.07398223876953,81.41049194335938
2023-01-04,65.07583618164062,172.6699981689453,379.4329833984375,83.59497833251953,286.70208740234375,21.889999389648438,378.0147399902344,41.44841384887695,80.86502838134766,81.40084075927734
2023-01-05,64.4260482788086,170.52000427246094,375.12200927734375,81.36319732666016,292.1074523925781,21.389999389648438,373.70025634765625,40.98389434814453,78.69087982177734,82.88629913330078
2023-01-06,66.07476806640625,173.7100067138672,383.68487548828125,83.65319061279297,301.41888427734375,21.920000076293945,382.2699890136719,42.11615753173828,80.80757141113281,84.45855712890625
2023-01-09,66.35601043701172,174.10000610351562,383.41912841796875,83.65319061279297,307.9783630371094,21.739999771118164,382.05328369140625,42.30002975463867,80.83629608154297,84.15953826904297
2023-01-10,66.54998779296875,174.74000549316406,386.1749572753906,83.83756256103516,313.7289733886719,21.729999542236328,384.7325744628906,42.40647888183594,81.01827239990234,84.75758361816406
2023-01-11,67.0542984008789,174.6199951171875,390.9878845214844,86.88443756103516,313.4132995605469,21.549999237060547,389.5986328125,42.725833892822266,83.92034149169922,85.01801300048828
2023-01-12,68.04353332519531,176.63999938964844,392.5134582519531,87.82566833496094,321.1860046386719,21.8799991607666,391.0170593261719,43.34518814086914,84.98345947265625,86.63849639892578
