Closing Date,Chevron Corporation (NYSE:CVX),Exxon Mobil Corporation (NYSE:XOM),Microsoft Corporation (NasdaqGS:MSFT),Apple Inc. (NasdaqGS:AAPL),Bank of America Corporation (NYSE:BAC),JPMorgan Chase & Co. (NYSE:JPM),Walmart Inc. (NYSE:WMT),Target Corporation (NYSE:TGT),The Coca-Cola Company (NYSE:KO),"PepsiCo, Inc. (NasdaqGS:PEP)",Johnson & Johnson (NYSE:JNJ),Abbott Laboratories (NYSE:ABT),The Procter & Gamble Company (NYSE:PG),Unilever PLC (LSE:ULVR),The Boeing Company (NYSE:BA),Airbus SE (ENXTPA:AIR),Caterpillar Inc. (NYSE:CAT),Deere & Company (NYSE:DE),Wells Fargo & Company (NYSE:WFC),Citigroup Inc. (NYSE:C),"Meta Platforms, Inc. (NasdaqGS:META)",Alphabet Inc. (NasdaqGS:GOOGL)
2022-07-22,144.19,87.08,260.36,154.09,33.43,114.76,132.21,157.74,61.59,169.61,172.12,109.20,143.02,39.115,158.16,105.58,178.62,312.26,43.17,51.91,169.27,107.90
2022-07-25,148.48,89.98,258.83,152.95,33.73,115.22,132.02,157.49,62.19,169.85,172.46,108.50,143.99,39.165,156.64,105.84,181.81,322.96,43.50,52.16,166.65,107.51
2022-07-26,147.32,89.63,251.90,151.60,33.05,113.42,121.98,151.81,63.21,171.83,173.68,109.09,144.27,40.32,155.92,105,181.23,319.45,42.90,51.40,159.15,105.02
2022-07-27,149.26,91.57,268.74,156.79,33.59,115.24,126.59,154.60,63.01,171.59,173.20,109.99,145.64,39.955,156.09,106.16,185.25,325.71,43.71,52.35,169.58,113.06
2022-07-28,150.39,92.64,276.41,157.35,33.32,114.81,129.75,159.42,64.06,174.84,174.20,110.36,148.06,39.7,159.09,103.04,187.84,331.63,43.32,52.23,160.72,114.22
2022-07-29,163.78,96.93,280.74,162.51,33.81,115.36,132.05,163.38,64.17,174.96,174.52,108.84,138.91,40.035,159.31,104.88,198.25,343.18,43.87,51.90,159.10,116.32
2022-08-01,160.51,94.48,278.01,161.51,33.71,114.21,132.54,165.55,64.52,176.95,173.91,109.52,142.90,39.89,169.07,102.48,194.86,338.19,43.54,51.92,159.93,114.86
2022-08-02,159.14,94.07,274.82,160.01,33.04,112.43,132.68,163.48,63.64,175.49,172.92,108.64,141.95,39.96,163.28,102.74,183.51,333.21,42.88,50.75,160.19,115.13
2022-08-03,155.36,91.02,282.47,166.13,33.64,113.61,130.50,167.92,63.92,176.83,174.59,109.61,144.88,40.15,166.64,104.1,182.87,336.51,43.89,51.61,168.80,118.08
2022-08-04,151.14,87.19,283.65,165.81,33.40,112.36,125.57,166.56,63.67,175.87,171.79,109.72,144.65,39.885,166.50,103.84,183.64,342.38,42.77,51.26,170.57,118.19
2022-08-05,153.64,88.45,282.91,165.35,33.96,115.76,126.58,166.13,63.38,174.55,171.11,109.25,144.72,39.71,165.04,104.78,185.39,343.31,43.76,51.66,167.11,117.47
2022-08-08,153.41,88.95,280.32,164.87,33.49,114.35,127.61,166.97,62.97,173.85,170.20,109.00,145.27,40.02,165.89,106.06,185.81,343.71,43.19,51.47,170.25,117.30
2022-08-09,155.41,90.59,282.30,164.92,33.92,115.38,128.87,165.12,63.05,174.50,170.18,107.91,144.93,39.935,164.85,106.44,186.03,343.68,43.40,52.09,168.53,116.63
2022-08-10,155.82,91.45,289.16,169.24,35.07,118.39,129.14,169.67,63.65,175.94,170.67,110.27,146.30,39.485,169.02,107.52,190.72,352.36,44.33,53.19,178.34,119.70
2022-08-11,159.62,93.19,287.02,168.49,35.91,120.14,129.82,169.60,63.22,175.04,167.14,110.49,145.26,39.21,167.88,107.84,194.00,361.92,45.25,54.00,177.49,118.84
2022-08-12,159.85,94.00,291.91,172.10,36.30,122.13,132.22,172.48,63.70,177.33,165.30,111.48,146.67,39.055,169.99,108.42,196.84,368.16,45.94,54.38,180.50,121.68
2022-08-15,156.81,92.32,293.47,173.19,36.25,122.46,132.60,173.39,64.50,179.28,166.09,111.90,148.56,39.325,170.47,108.8,195.95,366.05,45.75,54.07,180.89,122.08
2022-08-16,156.41,91.46,292.71,173.03,36.64,123.63,139.37,180.19,65.03,180.32,167.57,112.03,149.93,39.215,172.08,110.54,197.52,369.98,46.06,54.18,179.47,121.70
2022-08-17,157.70,92.20,291.32,174.55,36.41,122.59,139.52,175.34,64.88,180.22,167.58,110.55,149.24,39.405,167.20,108.14,195.93,364.69,46.14,53.76,174.85,119.55
2022-08-18,159.02,94.38,290.17,174.15,36.28,121.64,139.07,173.05,65.22,180.40,166.77,109.96,149.77,39.38,168.69,108.66,197.35,367.99,46.14,53.55,174.66,120.17
2022-08-19,157.69,94.08,286.15,171.52,35.48,118.63,137.02,167.04,65.17,180.17,169.31,110.06,149.73,40.04,162.92,106.24,195.60,369.66,45.35,52.61,167.96,117.21
2022-08-22,156.90,94.01,277.75,167.57,34.72,116.67,134.57,161.96,64.20,178.45,167.59,107.45,149.33,40.06,158.98,103.24,191.76,369.64,44.41,51.25,163.05,114.24
2022-08-23,161.99,98.00,276.44,167.23,34.41,115.52,134.00,161.97,64.27,178.37,166.13,106.01,146.45,39.415,160.07,102.88,197.21,374.88,44.37,50.95,161.11,113.86
2022-08-24,163.19,98.58,275.79,167.53,34.52,115.80,134.97,163.13,64.36,179.26,165.58,105.44,145.82,39.91,163.60,103.32,194.16,381.38,44.64,51.01,163.26,113.69
2022-08-25,164.62,99.09,278.85,170.03,35.14,118.55,135.87,167.50,64.67,179.27,167.13,105.89,145.70,39.67,169.38,103.9,198.88,388.15,45.39,52.06,168.78,116.65
2022-08-26,163.41,97.87,268.09,163.62,34.03,114.67,131.60,160.62,63.11,175.04,164.27,101.90,142.29,39.35,164.53,101.92,191.92,379.38,43.97,49.78,161.78,110.34
2022-08-29,164.63,100.12,265.23,161.38,33.90,114.39,132.88,158.69,62.73,174.49,163.00,101.84,141.69,39.35,165.42,100.38,191.78,380.61,43.92,49.37,159.17,109.42
2022-08-30,160.62,96.31,262.97,158.91,34.09,114.41,132.48,160.78,62.15,172.99,162.43,102.20,140.18,39.435,162.21,100.62,186.94,368.74,44.14,49.08,157.16,108.94
2022-08-31,158.06,95.59,261.47,157.22,33.61,113.73,132.55,160.34,61.71,172.27,161.34,102.65,137.94,39.255,160.25,97.89,184.71,365.25,43.71,48.81,162.93,108.22
2022-09-01,155.54,93.87,260.40,157.96,33.47,114.51,134.48,164.84,62.00,172.85,165.34,104.84,139.64,38.79,153.66,94.97,182.44,363.77,43.70,48.75,165.36,109.74
2022-09-02,157.85,95.59,256.06,155.81,33.43,113.71,133.00,164.60,61.15,170.66,162.74,102.50,137.16,39.06,151.82,98.96,180.83,362.22,43.38,48.84,160.32,107.85
2022-09-06,157.12,94.95,253.25,154.53,33.06,113.74,132.34,163.58,61.18,169.51,163.18,102.71,135.63,39.17,152.39,97.09,180.66,361.06,42.88,48.22,158.54,106.81
2022-09-07,155.11,94.14,258.09,155.96,33.57,115.90,135.74,170.79,62.31,173.25,164.07,104.70,137.68,39.255,155.95,95.97,180.86,365.94,43.84,48.63,160.39,109.45
2022-09-08,155.95,94.91,258.52,154.46,34.65,118.60,136.43,171.90,62.12,172.67,165.39,106.99,137.86,39.115,157.79,96.28,183.15,368.48,45.23,49.90,162.06,108.38
2022-09-09,159.97,96.50,264.46,157.37,34.94,119.17,136.84,173.65,62.32,173.22,165.71,108.48,139.96,39.53,157.52,96,189.49,372.25,45.33,50.67,169.15,110.65
2022-09-12,162.50,97.61,266.65,163.43,35.27,120.58,138.07,173.85,62.50,173.90,165.64,109.29,141.10,40.205,158.72,99.69,192.40,374.03,45.53,50.87,168.96,110.86
2022-09-13,159.41,95.33,251.99,153.84,34.00,116.39,135.22,166.24,60.47,167.41,161.33,105.84,138.18,40.175,147.31,97.5,184.31,363.30,43.22,49.00,153.13,104.32
2022-09-14,163.27,97.67,252.22,155.31,33.87,116.12,134.92,165.38,60.79,168.68,164.66,105.78,138.51,39.655,149.26,95.48,184.65,360.90,43.28,48.43,151.47,105.00
2022-09-15,160.62,94.83,245.38,152.37,34.51,117.87,133.47,165.01,59.53,165.88,165.08,105.06,137.44,39.695,149.78,94.9,182.49,358.77,44.14,48.44,149.55,102.91
2022-09-16,156.45,93.21,244.74,150.70,34.12,117.08,133.19,164.09,59.54,166.97,167.60,104.00,138.28,39.44,144.29,91.74,179.47,354.50,43.94,48.11,146.29,102.80
2022-09-19,156.90,93.20,244.52,154.48,34.69,118.16,134.33,164.76,59.99,168.73,166.28,104.09,137.99,39.44,144.88,93.44,182.11,362.69,44.32,48.24,148.02,103.07
2022-09-20,156.28,92.44,242.45,156.90,34.17,115.83,133.55,160.03,59.90,168.92,164.97,102.31,137.50,39.775,145.94,91.97,177.99,355.59,43.41,47.25,146.09,101.14
2022-09-21,155.01,90.95,238.95,153.72,33.15,112.49,134.77,159.03,59.40,168.44,163.28,100.65,135.73,40.525,143.29,93.37,171.95,349.81,42.27,46.33,142.12,99.28
2022-09-22,154.89,90.57,240.98,152.74,32.50,111.21,133.39,152.96,59.26,168.60,166.18,101.07,136.21,40.545,138.71,92.34,170.55,346.13,41.52,45.58,142.82,100.14
2022-09-23,144.77,85.75,237.92,150.43,31.73,109.14,130.06,152.61,58.60,168.52,166.72,100.68,135.58,40.265,131.26,91.98,164.24,334.22,40.41,44.26,140.41,98.74
2022-09-26,140.96,83.98,237.45,150.77,31.03,106.79,131.31,148.71,57.87,168.45,165.70,99.84,135.71,41,127.34,91.48,162.62,332.24,40.01,42.99,136.37,98.17
2022-09-27,141.02,85.74,236.41,151.76,30.57,105.85,130.95,148.47,56.38,166.01,164.94,98.33,131.98,40.785,127.51,89.8,162.44,335.68,40.03,42.59,134.40,97.50
2022-09-28,145.78,88.86,241.07,149.84,31.07,107.99,133.11,155.87,56.98,168.67,166.36,98.72,131.98,40.65,133.44,89.29,167.76,345.90,40.81,43.40,141.61,100.05
2022-09-29,144.77,88.68,237.50,142.48,30.66,106.16,132.25,151.79,56.57,166.61,164.53,98.29,128.70,40.805,125.33,88.09,165.90,341.00,40.50,42.39,136.41,97.42
2022-09-30,143.67,87.31,232.90,138.20,30.20,104.50,129.70,148.39,56.02,163.26,163.36,96.76,126.25,39.69,121.08,88.89,164.08,333.89,40.22,41.67,135.68,95.65
2022-10-03,151.73,91.92,240.74,142.45,31.09,107.73,132.53,151.79,56.65,165.25,163.20,99.52,128.51,38.765,126.05,89.21,171.23,344.05,41.58,42.56,138.61,98.64
2022-10-04,157.63,95.27,248.88,146.10,32.38,112.77,134.25,156.96,56.78,167.11,165.62,103.08,130.10,39.63,133.51,94.7,179.63,360.29,43.54,44.41,140.28,101.64
2022-10-05,158.53,99.12,249.20,146.40,31.92,110.39,132.92,156.41,56.24,166.00,165.11,103.38,129.20,39.475,132.11,93.35,178.38,355.77,43.31,43.84,138.98,101.43
2022-10-06,161.42,102.06,246.79,145.43,31.46,108.14,131.68,155.75,55.03,162.80,161.91,102.45,126.48,39.32,132.20,93.14,178.81,355.47,42.24,43.06,139.07,101.42
2022-10-07,160.03,101.03,234.24,140.09,30.75,105.98,128.56,152.34,54.51,161.61,160.20,101.79,124.27,39.275,129.79,92.33,177.55,356.15,41.79,42.19,133.45,98.68
2022-10-10,157.14,98.84,229.25,140.42,30.66,104.99,129.32,153.10,54.39,161.82,160.41,101.13,123.76,39.1,131.90,93.01,178.67,359.68,41.45,41.60,133.79,97.86
2022-10-11,157.17,98.00,225.41,138.98,29.77,101.96,132.67,154.50,54.48,162.59,162.73,101.75,124.23,39.455,131.57,93.93,179.75,363.33,40.23,40.45,128.54,97.18
2022-10-12,157.64,98.43,225.75,138.34,29.86,103.61,131.17,154.16,55.14,169.39,162.69,100.08,124.43,39.33,130.42,93.25,179.50,361.21,40.51,40.84,127.50,97.56
2022-10-13,165.28,101.87,234.24,142.99,31.69,109.37,132.28,154.12,55.87,174.61,165.15,102.47,126.31,38.38,132.40,96.9,183.14,367.17,42.38,42.95,130.29,99.06
2022-10-14,160.14,99.19,228.56,138.38,31.70,111.19,130.43,145.69,54.98,170.19,164.46,100.91,125.08,38.82,133.15,96.59,178.19,357.14,43.17,43.23,126.76,96.56
2022-10-17,161.31,100.62,237.53,142.41,33.62,115.86,131.37,149.25,55.69,172.73,166.59,103.52,127.34,38.585,136.09,99.1,180.80,362.59,43.96,43.59,134.04,99.97
2022-10-18,162.72,100.80,238.50,143.75,34.88,118.84,134.14,157.23,56.44,175.06,166.01,104.98,128.37,38.935,137.34,100.24,183.55,371.31,44.67,44.15,132.80,100.77
2022-10-19,168.00,103.79,236.48,143.86,33.92,116.51,133.76,155.39,55.96,173.36,164.69,98.11,129.56,38.995,138.39,100.88,184.41,371.32,43.62,43.34,133.23,99.63
2022-10-20,168.96,103.93,236.15,143.39,33.70,116.13,134.09,154.40,55.08,171.46,165.11,95.21,126.99,39.095,139.13,101.36,180.54,365.52,43.65,42.92,131.53,99.97
2022-10-21,173.19,105.86,242.12,147.27,34.95,122.23,136.80,159.19,55.96,173.06,168.71,95.06,128.58,39.435,141.32,100.92,190.22,383.06,44.83,44.26,130.01,101.13
2022-10-24,173.13,106.60,247.25,149.45,35.07,122.38,139.41,161.82,57.57,177.68,170.98,98.29,129.37,39.215,142.05,102.54,191.30,385.89,45.20,44.41,129.72,102.52
2022-10-25,174.93,105.88,250.66,152.34,35.39,122.70,140.07,165.80,58.95,178.27,170.71,97.95,130.86,39.265,146.65,104.06,194.84,391.63,45.37,45.32,137.51,104.48
2022-10-26,177.09,107.14,231.32,149.35,35.70,124.11,141.14,166.77,59.39,179.07,172.21,98.42,131.78,38.69,133.79,105.9,196.96,391.18,45.70,45.41,129.82,94.93
2022-10-27,177.90,107.55,226.75,144.80,35.87,124.60,140.73,166.90,59.53,178.88,172.31,96.93,131.88,38.65,139.76,106.12,212.14,394.59,45.65,45.44,97.94,92.22
2022-10-28,179.98,110.70,235.87,155.74,36.18,126.08,142.51,167.52,60.76,182.23,174.87,99.49,135.22,39.18,143.84,110,219.34,396.85,46.35,46.13,99.20,96.29
2022-10-31,180.90,110.81,232.13,153.34,36.04,125.88,142.33,164.25,59.85,181.58,173.97,98.94,134.67,39.745,142.51,109.58,216.46,395.82,45.99,45.86,93.16,94.51
2022-11-01,182.22,111.91,228.17,150.65,36.20,128.15,141.69,164.59,59.64,180.76,173.09,99.31,134.88,39.475,143.38,112.52,218.50,388.71,46.95,46.22,95.20,90.47
2022-11-02,178.50,109.61,220.10,145.03,36.09,126.97,140.75,160.20,58.81,178.24,170.43,98.04,132.94,39.49,147.41,111.86,214.54,385.95,46.88,45.55,90.54,86.97
2022-11-03,181.13,111.10,214.25,138.88,35.89,127.20,140.72,159.80,58.78,177.78,170.72,96.45,132.03,39.955,156.75,111.4,219.26,393.63,45.54,44.58,88.91,83.43
2022-11-04,183.42,112.31,221.39,138.38,36.79,130.68,140.97,159.63,59.26,178.78,171.48,98.07,134.44,40.535,160.01,114,227.85,395.09,46.74,45.13,90.79,86.58
2022-11-07,185.61,113.64,227.87,138.92,37.01,131.37,142.45,159.87,59.49,180.21,172.98,99.50,136.50,40.32,164.91,113.98,228.61,398.77,47.07,45.73,96.72,88.49
2022-11-08,185.34,114.00,228.87,139.50,37.11,131.45,142.79,161.62,59.60,180.71,173.84,99.64,136.81,40.565,169.62,113.16,229.81,404.57,47.18,46.12,96.47,88.90
2022-11-09,177.93,108.90,224.51,134.87,36.52,129.74,139.47,152.99,58.77,178.55,172.45,99.46,136.48,40.7,168.74,113.3,225.54,397.09,45.97,45.36,101.47,87.32
2022-11-10,181.30,110.50,242.98,146.87,38.13,135.08,142.36,164.38,60.88,181.70,174.47,104.23,141.18,40.43,177.58,113.14,232.45,407.61,47.95,48.42,111.87,93.94
2022-11-11,186.46,113.95,247.11,149.70,38.41,135.30,142.58,173.32,61.32,178.05,169.25,104.09,140.97,39.395,177.49,113,236.49,406.03,47.55,50.19,113.02,96.41
2022-11-14,186.55,113.37,241.55,148.28,37.76,133.91,138.39,173.26,60.73,176.73,171.91,102.01,140.98,40.325,173.55,112.86,236.50,406.94,46.87,49.02,114.22,95.70
2022-11-15,188.05,114.13,241.97,150.04,37.70,132.94,147.44,178.98,60.63,177.19,172.39,103.14,140.49,40.335,175.35,114.38,234.59,406.97,46.71,49.03,117.08,98.44
2022-11-16,184.99,112.91,241.73,148.79,37.36,133.12,148.50,155.47,60.52,178.33,173.46,103.61,141.74,40.645,172.69,114.26,232.42,406.40,46.21,48.37,113.23,98.85
2022-11-17,184.09,113.06,241.68,150.72,37.17,132.54,148.00,162.01,60.71,180.03,174.86,102.56,140.87,40.58,172.78,113.06,230.44,412.99,45.99,48.25,111.45,98.36
2022-11-18,182.99,112.08,241.22,151.29,37.19,133.84,150.23,162.88,61.14,181.33,176.20,103.87,142.57,40.405,173.89,114.64,231.43,414.26,46.50,48.66,112.05,97.43
2022-11-21,181.24,110.97,242.05,148.01,37.31,133.05,151.15,158.02,62.08,184.82,175.97,103.88,144.38,41.125,172.94,114.18,232.17,411.70,46.84,48.88,109.86,95.60
2022-11-22,185.89,114.18,245.03,150.18,37.49,135.04,151.69,157.86,62.35,184.84,176.82,104.87,145.62,41.165,172.50,114.08,237.26,416.56,47.11,49.33,111.44,97.05
2022-11-23,184.24,113.61,247.58,151.07,37.61,136.48,152.42,163.41,62.63,185.08,177.01,106.02,146.45,41.105,174.85,113.76,236.92,437.52,47.33,48.24,112.24,98.46
2022-11-25,183.70,113.21,247.49,148.11,37.70,136.74,153.07,163.38,62.69,184.11,177.24,106.96,146.72,41.135,178.36,113.82,235.70,441.47,47.44,48.29,111.41,97.46
2022-11-28,178.36,109.81,241.76,144.22,36.86,134.35,153.51,165.37,62.70,183.89,177.33,105.39,146.60,41.55,171.83,107.36,232.30,441.21,46.98,47.23,108.78,96.05
2022-11-29,181.03,110.54,240.33,141.17,37.00,136.56,152.97,166.37,62.48,182.59,176.09,105.00,145.48,41.245,175.32,109.18,235.12,440.97,47.57,47.57,109.46,95.19
2022-11-30,183.31,111.34,255.14,148.03,37.85,138.18,152.42,167.07,63.61,185.51,178.00,107.58,149.16,41.44,178.88,109.2,236.41,441.00,47.95,48.41,118.10,100.99
2022-12-01,182.49,110.80,254.69,148.31,36.55,136.24,153.37,165.03,63.79,185.90,178.74,107.93,149.25,41.795,175.78,110.14,235.69,441.81,46.87,47.78,120.44,100.99
2022-12-02,181.03,109.86,255.02,147.81,36.08,135.16,153.22,164.16,64.35,185.69,178.88,108.09,150.61,41.78,182.87,110.98,236.13,445.61,45.94,47.24,123.49,100.44
2022-12-05,176.56,106.85,250.20,146.63,34.47,131.37,151.65,154.93,63.47,183.12,178.78,105.41,149.09,41.79,185.10,110.32,232.57,436.89,43.66,45.64,122.43,99.48
2022-12-06,172.01,103.88,245.12,142.91,33.00,131.59,149.89,155.05,63.44,181.63,176.10,103.86,149.28,41.86,178.43,110.84,228.29,438.25,43.40,44.98,114.12,96.98
2022-12-07,172.52,103.65,244.37,140.94,32.74,131.50,149.11,153.76,63.54,182.18,177.17,104.81,150.24,41.61,176.50,108.4,228.98,440.65,42.45,44.67,113.93,94.94
2022-12-08,173.54,104.42,247.40,142.65,32.44,132.88,148.78,154.21,63.81,183.78,177.20,106.92,151.32,41.61,179.08,110.14,230.92,442.93,42.58,44.69,115.33,93.71
2022-12-09,168.00,103.54,245.42,142.16,32.38,132.16,145.31,152.28,63.14,183.10,175.74,107.51,150.92,41.255,179.54,111.64,227.29,434.81,42.50,44.86,115.90,92.83
2022-12-12,169.75,106.09,252.51,144.49,32.73,134.21,148.02,150.03,63.97,183.97,177.84,109.49,152.47,41.22,186.27,112.1,233.06,437.05,42.86,45.77,114.71,93.31
2022-12-13,173.53,107.25,256.92,145.47,32.75,134.08,147.49,150.87,63.99,183.87,179.21,111.53,152.24,41.055,187.13,113.48,235.49,437.19,42.62,46.59,120.15,95.63
2022-12-14,172.33,106.46,257.22,143.21,32.28,133.41,146.67,152.51,63.99,183.36,179.76,111.26,152.84,41.505,188.25,113,234.48,438.44,42.18,45.98,121.59,95.07
2022-12-15,171.04,105.44,249.01,136.50,31.77,130.10,145.36,147.60,63.11,180.25,177.49,108.52,151.11,41.37,183.72,110.68,230.66,429.79,41.37,44.62,116.15,90.86
