Closing Date,iShares MSCI EAFE ETF (NYSE Arca:EFA),SPDR Gold Trust (NYSE Arca:GLD),iShares Core S&P 500 ETF (NYSE Arca:IVV),iShares U.S. Real Estate ETF (NYSE Arca:IYR),VanEck Oil Services ETF (NYSE Arca:OIH),iShares Silver Trust (NYSE Arca:SLV),SPDR S&P 500 ETF Trust (NYSE Arca:SPY),Vanguard FTSE Developed Markets ETF (NYSE Arca:VEA),Vanguard Real Estate ETF (NYSE Arca:VNQ),Energy Select Sector SPDR Fund (NYSE Arca:XLE)
2010-04-28,35.890010833740234,114.30999755859375,92.4696273803711,32.638431549072266,691.4614868164062,17.75,92.15922546386719,22.021188735961914,30.044178009033203,38.37192916870117
2010-04-29,36.44563293457031,114.27999877929688,93.6046371459961,33.98773956298828,678.5883178710938,18.139999389648438,93.30176544189453,22.402212142944336,31.399517059326172,38.416259765625
2010-04-30,35.98923873901367,115.36000061035156,92.06810760498047,32.9306755065918,656.4517211914062,18.260000228881836,91.7192153930664,22.1131534576416,30.42228126525879,37.9412727355957
2010-05-03,36.247196197509766,115.7300033569336,93.24174499511719,33.9504280090332,660.8048095703125,18.420000076293945,92.90805053710938,22.23140525817871,31.434406280517578,38.37192916870117
2010-05-04,34.81185531616211,114.87000274658203,91.0798110961914,33.15451431274414,642.6083374023438,17.59000015258789,90.72335052490234,21.35108757019043,30.718942642211914,37.345970153808594
2010-05-05,34.143798828125,115.08999633789062,90.51615142822266,32.68818283081055,634.4368286132812,17.110000610351562,90.1829605102539,20.983196258544922,30.305944442749023,36.75700759887695
2010-05-06,32.62247085571289,118.48999786376953,87.40449523925781,31.37616729736328,611.099853515625,17.31999969482422,87.18767547607422,19.991188049316406,29.06112289428711,35.503055572509766
2010-05-07,32.54970932006836,118.2699966430664,86.0610122680664,30.847639083862305,587.9125366210938,18.0,85.89076232910156,19.945201873779297,28.5725040435791,34.82541275024414
2010-05-10,34.65972900390625,117.56999969482422,89.96019744873047,32.88093566894531,608.1614990234375,18.110000610351562,89.6734619140625,21.239410400390625,30.457172393798828,36.31367874145508
2010-05-11,34.09748458862305,120.66000366210938,89.68997955322266,32.91823959350586,612.8095092773438,18.950000762939453,89.41868591308594,20.96347999572754,30.63750648498535,36.073036193847656
2010-05-12,34.481143951416016,121.4000015258789,90.93310546875,33.45298767089844,616.4427490234375,19.1200008392334,90.66929626464844,21.167144775390625,31.13194465637207,36.57334899902344
2010-05-13,34.03135681152344,120.55999755859375,89.85211181640625,33.011505126953125,608.9627075195312,18.989999771118164,89.54222106933594,20.910926818847656,30.625865936279297,36.339012145996094
2010-05-14,33.065650939941406,120.37000274658203,88.23839569091797,31.99175453186035,594.4841918945312,18.93000030517578,87.92105865478516,20.332805633544922,29.654457092285156,35.61705017089844
2010-05-17,33.1119499206543,119.36000061035156,88.24610137939453,31.94200325012207,587.9125366210938,18.530000686645508,87.96736907958984,20.280241012573242,29.695161819458008,35.24974060058594
2010-05-18,32.397586822509766,119.48999786376953,87.09566497802734,31.127439498901367,578.723388671875,18.56999969482422,86.77081298828125,19.840091705322266,28.944787979125977,34.97740936279297
2010-05-19,32.52326583862305,116.62999725341797,86.58602905273438,30.86628532409668,569.213134765625,17.8700008392334,86.2767105102539,19.978046417236328,28.677209854125977,34.57843017578125
2010-05-20,31.39219093322754,115.83999633789062,83.33539581298828,29.37396240234375,538.6527099609375,17.350000381469727,83.01895904541016,19.071449279785156,27.205549240112305,33.033164978027344
2010-05-21,32.159461975097656,115.22000122070312,84.47041320800781,30.325326919555664,553.0779418945312,17.290000915527344,84.23099517822266,19.688987731933594,28.11878776550293,33.609466552734375
2010-05-24,31.418649673461914,116.83999633789062,83.44351196289062,29.71596336364746,529.8369750976562,17.559999465942383,83.15018463134766,19.248825073242188,27.490562438964844,32.843177795410156
2010-05-25,31.299589157104492,117.36000061035156,83.51298522949219,30.026859283447266,537.370361328125,17.540000915527344,83.23512268066406,19.209409713745117,27.711612701416016,32.91917037963867
2010-05-26,30.83657455444336,118.47000122070312,82.97248077392578,29.90871810913086,541.9116821289062,17.739999771118164,82.73333740234375,18.900644302368164,27.653444290161133,32.8494987487793
2010-05-27,32.58940887451172,118.69000244140625,85.79845428466797,31.5316219329834,556.3428955078125,18.1200008392334,85.5047607421875,19.958337783813477,29.171642303466797,34.2427864074707
2010-05-28,31.961036682128906,118.87999725341797,84.70204162597656,31.059043884277344,525.1470336914062,18.030000686645508,84.43169403076172,19.56416893005371,28.79936408996582,33.5968017578125
2010-06-01,31.64353370666504,119.91000366210938,83.26587677001953,30.455902099609375,478.46624755859375,18.020000457763672,83.01124572753906,19.340803146362305,28.200218200683594,32.000877380371094
2010-06-02,32.49019241333008,119.77999877929688,85.44329071044922,31.127439498901367,507.8427734375,17.979999542236328,85.17279815673828,19.932056427001953,28.75282859802246,33.3878173828125
2010-06-03,32.390968322753906,117.95999908447266,85.73667907714844,31.04661750793457,512.2780151367188,17.639999389648438,85.46612548828125,19.826946258544922,28.671398162841797,33.83746337890625
2010-06-04,31.008544921875,119.19000244140625,82.72540283203125,29.361534118652344,499.7051086425781,17.049999237060547,82.4631576538086,19.018890380859375,27.048484802246094,32.64684295654297
2010-06-07,30.61830711364746,121.48999786376953,81.72937774658203,29.212297439575195,495.15740966796875,17.809999465942383,81.43641662597656,18.736392974853516,26.90306854248047,32.36186599731445
2010-06-08,31.107770919799805,121.0,82.50921630859375,29.722166061401367,495.6388854980469,17.889999389648438,82.30872344970703,19.03860092163086,27.3858699798584,32.90017318725586
2010-06-09,30.995319366455078,120.55999755859375,82.09226989746094,29.87140655517578,490.8710021972656,17.760000228881836,81.86868286132812,18.986045837402344,27.548734664916992,32.558189392089844
2010-06-10,32.30498123168945,118.97000122070312,84.58622741699219,31.121227264404297,524.6375732421875,17.860000610351562,84.2618637084961,19.78753662109375,28.741199493408203,34.19211196899414
2010-06-11,32.35127639770508,120.01000213623047,84.92596435546875,31.44456672668457,527.84814453125,17.850000381469727,84.67102813720703,19.833518981933594,29.08440399169922,34.4011116027832
2010-06-14,32.556339263916016,119.5999984741211,84.84102630615234,31.817644119262695,520.9451904296875,17.860000610351562,84.53977966308594,19.945201873779297,29.445035934448242,34.22377014160156
2010-06-15,33.58818054199219,120.98999786376953,86.72500610351562,32.50785446166992,547.38037109375,18.190000534057617,86.46197509765625,20.57588005065918,30.10234832763672,35.22439956665039
2010-06-16,33.429443359375,120.33000183105469,86.71727752685547,32.27155685424805,546.7918701171875,18.079999923706055,86.4311294555664,20.5233211517334,29.828948974609375,35.19906234741211
2010-06-17,33.53527069091797,121.9000015258789,86.8717269897461,32.32130813598633,549.5744018554688,18.329999923706055,86.57007598876953,20.54959487915039,29.892934799194336,35.161075592041016
2010-06-18,33.47574234008789,122.83000183105469,86.94892883300781,32.22805404663086,561.8822021484375,18.75,86.66394805908203,20.5233211517334,29.799863815307617,35.37864303588867
2010-06-21,33.46912384033203,120.38999938964844,86.68640899658203,31.997966766357422,557.6547241210938,18.329999923706055,86.415771484375,20.543031692504883,29.567197799682617,35.302303314208984
2010-06-22,33.04581069946289,121.44999694824219,85.28886413574219,31.09636878967285,537.2662963867188,18.420000076293945,84.9885025024414,20.280241012573242,28.68885040283203,34.271671295166016
2010-06-23,33.26722717285156,120.94999694824219,84.99102783203125,31.115015029907227,535.9819946289062,18.18000030517578,84.72478485107422,20.39850616455078,28.764461517333984,34.01082992553711
2010-06-24,32.68843078613281,121.30000305175781,83.64148712158203,30.47404670715332,520.035400390625,18.260000228881836,83.32087707519531,20.043739318847656,28.155548095703125,33.298301696777344
2010-06-25,32.876869201660156,122.76000213623047,83.9749755859375,31.251718521118164,530.6307373046875,18.670000076293945,83.6698989868164,20.161996841430664,28.86605453491211,33.39371871948242
2010-06-28,32.63459014892578,121.08999633789062,83.67253112792969,30.89424705505371,524.1558837890625,18.3799991607666,83.40618896484375,20.010889053344727,28.525480270385742,32.94203186035156
2010-06-29,31.517379760742188,121.2699966430664,81.11297607421875,29.903335571289062,503.8211975097656,18.1299991607666,80.83102416992188,19.288240432739258,27.591846466064453,31.854127883911133
2010-06-30,31.30200958251953,121.68000030517578,80.24430847167969,29.608549118041992,506.4432373046875,18.209999084472656,80.06311798095703,19.209409713745117,27.298267364501953,31.60602569580078
2010-07-01,31.759662628173828,117.04000091552734,80.0504150390625,29.55211067199707,515.0048828125,17.440000534057617,79.70634460449219,19.432777404785156,27.20431137084961,31.491518020629883
2010-07-02,31.692359924316406,118.48999786376953,79.57730102539062,28.987667083740234,515.75439453125,17.459999084472656,79.27196502685547,19.39335823059082,26.681718826293945,31.41516876220703
2010-07-06,32.32500076293945,116.51000213623047,80.08143615722656,28.423206329345703,521.7476196289062,17.399999618530273,79.79164123535156,19.774391174316406,26.088661193847656,31.720550537109375
2010-07-07,33.33452606201172,117.7300033569336,82.6021499633789,29.77788543701172,543.4203491210938,17.649999618530273,82.30476379394531,20.411636352539062,27.356971740722656,32.84022521972656
2010-07-08,33.65757369995117,117.20999908447266,83.4010238647461,30.097745895385742,552.8919677734375,17.610000610351562,83.11920928955078,20.64813804626465,27.697553634643555,33.30465316772461
2010-07-09,33.691226959228516,118.36000061035156,84.00601196289062,30.49286460876465,550.9656372070312,17.729999542236328,83.73970031738281,20.661273956298828,28.049856185913086,33.47642135620117
2010-07-12,33.56334686279297,117.33999633789062,84.09131622314453,30.605758666992188,550.6444702148438,17.6200008392334,83.79402160644531,20.602161407470703,28.137939453125,33.387359619140625
2010-07-13,34.182525634765625,118.36000061035156,85.37881469726562,31.276813507080078,551.5006103515625,17.81999969482422,85.0583267211914,20.96347999572754,28.83081817626953,33.78817367553711
2010-07-14,34.303672790527344,118.30000305175781,85.34778594970703,31.094951629638672,553.6950073242188,17.959999084472656,85.05057525634766,20.98975372314453,28.660524368286133,33.7500114440918
2010-07-15,34.471927642822266,118.2300033569336,85.39435577392578,31.025959014892578,554.9255981445312,17.950000762939453,85.07386016845703,21.127723693847656,28.56657600402832,33.71182632446289
2010-07-16,33.36817932128906,116.66999816894531,83.02874755859375,30.072662353515625,538.6041870117188,17.489999771118164,82.73136901855469,20.444488525390625,27.638835906982422,32.91021728515625
2010-07-19,33.58354949951172,115.7300033569336,83.5406494140625,30.417593002319336,550.5908813476562,17.270000457763672,83.22002410888672,20.5955810546875,27.979400634765625,33.12016296386719
2010-07-20,33.8123779296875,116.6500015258789,84.43260955810547,30.938156127929688,569.2134399414062,17.329999923706055,84.14305114746094,20.71384048461914,28.501998901367188,33.87723922729492
2010-07-21,33.19991683959961,115.8499984741211,83.37002563476562,30.342342376708984,556.8519897460938,17.309999465942383,83.04940795898438,20.345945358276367,27.90892791748047,33.32374572753906
2010-07-22,34.317138671875,116.86000061035156,85.19268798828125,31.433610916137695,564.34375,17.709999084472656,84.90319061279297,21.048887252807617,28.95412254333496,34.061729431152344
2010-07-23,34.720943450927734,116.08999633789062,85.92176818847656,31.80364418029785,560.7586059570312,17.719999313354492,85.64009094238281,21.27881622314453,29.324050903320312,34.214412689208984
2010-07-26,34.96322250366211,115.5199966430664,86.85247802734375,32.6252326965332,566.4306640625,17.780000686645508,86.53205871582031,21.443058013916016,30.058042526245117,34.51341247558594
2010-07-27,35.064178466796875,113.51000213623047,86.81373596191406,32.61894989013672,565.1463623046875,17.299999237060547,86.52432250976562,21.508766174316406,30.052162170410156,34.34803009033203
2010-07-28,34.88247299194336,113.77999877929688,86.24751281738281,32.56878662109375,559.9022216796875,17.15999984741211,85.96587371826172,21.37079429626465,29.993440628051758,34.271671295166016
2010-07-29,35.043983459472656,114.29000091552734,85.82868957519531,32.28028106689453,563.5410766601562,17.239999771118164,85.54700469970703,21.469337463378906,29.740951538085938,34.32255935668945
2010-07-30,34.93630599975586,115.48999786376953,85.85195922851562,32.393184661865234,562.6314086914062,17.579999923706055,85.53148651123047,21.449626922607422,29.917098999023438,34.252586364746094
2010-08-02,36.11409378051758,115.54000091552734,87.74439239501953,33.37783432006836,586.1232299804688,17.959999084472656,87.46287536621094,22.152570724487305,30.92120933532715,35.4486198425293
2010-08-03,36.06024932861328,115.98999786376953,87.31787109375,33.20222854614258,576.490966796875,18.020000457763672,87.04400634765625,22.1131534576416,30.621736526489258,35.43590545654297
2010-08-04,36.09388732910156,116.72000122070312,87.94608306884766,33.30884552001953,585.2670288085938,17.93000030517578,87.62576293945312,22.093446731567383,30.838985443115234,35.709468841552734
2010-08-05,36.06697463989258,116.9800033569336,87.84527587890625,32.894920349121094,589.2538452148438,17.959999084472656,87.53266906738281,22.1131534576416,30.451454162597656,35.82399368286133
2010-08-06,36.17465591430664,117.83999633789062,87.47297668457031,32.78828811645508,581.3771362304688,18.06999969482422,87.17587280273438,22.17885398864746,30.310522079467773,35.397727966308594
2010-08-09,36.21503448486328,117.4000015258789,87.94608306884766,33.114418029785156,580.8411254882812,17.959999084472656,87.64127349853516,22.237979888916016,30.656963348388672,35.54405975341797
2010-08-10,35.92564010620117,117.7300033569336,87.50399780273438,32.85728073120117,572.96435546875,17.969999313354492,87.16812133789062,22.080305099487305,30.357500076293945,35.25139236450195
2010-08-11,34.29021072387695,117.33999633789062,85.08409881591797,32.06706237792969,553.299560546875,17.530000686645508,84.77911376953125,21.048887252807617,29.60003662109375,34.201698303222656
2010-08-12,34.24983215332031,118.7699966430664,84.54116821289062,31.697044372558594,548.1019897460938,17.690000534057617,84.25940704345703,21.03574562072754,29.230091094970703,33.99809646606445
2010-08-13,34.128684997558594,118.73999786376953,84.30074310302734,31.628028869628906,547.8340454101562,17.739999771118164,84.01118469238281,20.950345993041992,29.230091094970703,33.94084930419922
