Closing Date,Chevron Corporation (NYSE:CVX),Exxon Mobil Corporation (NYSE:XOM),Microsoft Corporation (NasdaqGS:MSFT),Apple Inc. (NasdaqGS:AAPL),Bank of America Corporation (NYSE:BAC),JPMorgan Chase & Co. (NYSE:JPM),Walmart Inc. (NYSE:WMT),Target Corporation (NYSE:TGT),The Coca-Cola Company (NYSE:KO),"PepsiCo, Inc. (NasdaqGS:PEP)",Johnson & Johnson (NYSE:JNJ),Abbott Laboratories (NYSE:ABT),The Procter & Gamble Company (NYSE:PG),Unilever PLC (LSE:ULVR),The Boeing Company (NYSE:BA),Airbus SE (ENXTPA:AIR),Caterpillar Inc. (NYSE:CAT),Deere & Company (NYSE:DE),Wells Fargo & Company (NYSE:WFC),Citigroup Inc. (NYSE:C),"Meta Platforms, Inc. (NasdaqGS:META)",Alphabet Inc. (NasdaqGS:GOOGL)
2021-02-22,98.39,54.30,234.51,126.00,35.15,149.41,137.69,188.99,50.63,131.99,161.87,122.55,126.58,38.29,212.88,95.8,218.06,337.51,37.26,65.52,260.33,102.71
2021-02-23,99.63,55.05,233.27,125.86,35.52,150.61,135.47,186.36,50.54,132.78,160.44,120.80,127.52,39.2,212.12,98.95,220.18,337.41,37.14,66.74,265.86,103.01
2021-02-24,103.31,56.70,234.55,125.35,36.38,153.26,133.21,187.08,50.71,132.09,162.59,122.38,127.66,38.39,229.34,102.72,222.47,345.66,38.29,68.60,264.31,104.19
2021-02-25,102.35,55.76,228.99,120.99,35.93,151.18,131.95,185.08,50.17,130.00,162.76,121.58,126.58,38.21,216.45,98.93,221.82,348.03,37.56,67.41,254.69,100.80
2021-02-26,100.00,54.37,232.38,121.26,34.71,147.17,129.92,183.44,48.99,129.19,158.46,119.78,123.53,37.33,212.01,95.91,215.88,349.12,36.17,65.88,257.62,101.10
2021-03-01,102.05,56.40,236.94,127.79,35.79,150.50,131.37,186.09,49.90,130.62,159.32,122.21,124.29,37.74,224.39,100.68,219.76,359.51,37.09,69.54,264.91,103.48
2021-03-02,102.44,56.07,233.87,125.12,35.53,150.01,130.11,173.49,50.10,131.07,159.02,122.53,123.90,38.12,223.14,99.1,215.82,351.44,37.14,68.91,259.00,103.22
2021-03-03,103.59,56.52,227.56,122.06,36.42,152.91,127.59,173.61,49.98,129.14,156.22,119.18,123.16,38.12,228.56,100.46,214.91,343.06,37.69,70.38,255.41,100.57
2021-03-04,104.50,58.71,226.73,120.13,36.50,150.56,127.53,169.82,49.94,128.83,153.07,116.01,122.15,38.54,224.71,100.3,212.77,337.95,37.16,69.81,257.64,101.70
2021-03-05,109.00,60.93,231.60,121.42,36.93,150.91,129.12,172.61,50.79,133.03,156.10,117.25,125.98,38.91,223.22,95.42,220.16,349.83,37.43,70.23,264.28,104.85
2021-03-08,109.75,60.87,227.39,116.36,37.13,152.91,127.88,176.87,51.64,132.13,157.40,115.63,127.31,38.9,224.03,100.52,221.58,353.70,38.67,72.22,255.31,100.38
2021-03-09,109.50,59.93,233.78,121.09,36.32,151.83,128.89,179.18,50.86,132.25,157.70,116.70,126.18,39.17,230.61,100.26,216.80,352.69,38.13,70.99,265.74,102.02
2021-03-10,111.37,61.77,232.42,119.98,37.37,155.13,132.18,178.58,51.44,133.58,159.15,115.88,127.34,39.4,245.34,98.99,221.06,361.22,39.58,73.75,264.90,101.81
2021-03-11,111.19,61.31,237.13,121.96,37.24,154.32,132.13,179.32,50.88,133.22,159.14,117.52,126.91,39.16,252.00,99.13,219.76,364.46,38.88,73.31,273.88,105.03
2021-03-12,111.56,61.97,235.75,121.03,37.94,156.15,134.12,180.01,50.36,133.04,159.60,116.71,128.14,39.5,269.19,100,229.00,369.49,39.97,75.18,268.40,102.50
2021-03-15,110.25,60.39,234.81,123.99,37.75,155.37,133.43,181.10,51.03,133.03,160.42,118.10,128.56,39.73,265.63,100,230.74,374.37,39.70,74.22,273.75,102.72
2021-03-16,107.64,59.11,237.71,125.57,37.64,153.51,133.39,180.21,51.22,134.01,161.37,118.22,128.94,40.14,255.21,101.78,226.46,373.52,39.35,73.33,279.28,104.19
2021-03-17,108.03,59.37,237.04,124.76,37.95,155.09,132.28,178.40,51.24,133.62,160.77,117.62,128.42,40.25,263.59,101,233.63,379.26,39.84,73.60,284.01,104.11
2021-03-18,104.12,56.81,230.72,120.53,38.94,157.65,130.01,179.61,50.57,132.53,160.47,118.11,128.70,40.04,256.06,101.1,230.68,380.41,40.81,73.84,278.62,101.07
2021-03-19,103.38,56.49,230.35,119.99,38.53,155.14,131.74,187.55,50.81,134.50,160.04,120.25,128.01,39.52,255.82,97.34,225.29,372.48,39.63,73.01,290.11,101.35
2021-03-22,102.54,55.91,235.99,123.39,37.66,150.97,132.37,188.04,51.00,137.80,160.50,121.47,130.18,40.22,251.23,97.07,226.02,371.59,38.97,71.96,293.54,101.53
2021-03-23,101.97,55.22,237.58,122.54,36.90,149.46,133.94,188.92,51.39,139.46,160.35,120.49,132.60,40.74,241.25,95.21,218.25,357.49,38.24,70.91,290.63,102.07
2021-03-24,104.70,56.34,235.46,120.09,36.90,150.62,133.11,188.28,51.52,138.81,161.91,118.02,132.56,40.56,239.24,95.97,221.23,360.91,38.12,70.08,282.14,101.63
2021-03-25,105.07,56.18,232.34,120.59,37.66,152.55,134.01,192.70,52.02,139.63,161.97,119.05,133.48,40.6,247.19,96.49,224.25,366.80,39.30,71.72,278.74,101.62
2021-03-26,107.48,57.71,236.48,121.21,38.68,155.09,135.13,200.95,53.04,142.70,164.93,122.07,135.45,40.44,244.87,97.68,229.50,372.29,39.76,73.02,283.02,101.24
2021-03-29,106.92,57.40,235.24,121.39,38.31,152.68,136.67,198.21,53.85,144.81,166.04,122.23,137.57,40.98,250.52,97.4,230.22,367.97,38.44,71.58,290.82,102.29
2021-03-30,105.93,56.69,231.85,119.90,38.99,154.48,135.74,199.65,53.15,142.54,165.01,119.75,135.45,40.62,252.01,97.7,233.08,373.92,39.39,72.96,288.00,102.32
2021-03-31,104.79,55.83,235.77,122.15,38.69,152.23,135.83,198.07,52.71,141.45,164.35,119.84,135.43,40.56,254.72,96.54,231.87,374.14,39.07,72.75,294.53,103.13
2021-04-01,105.75,57.39,242.35,123.00,39.49,153.71,135.62,200.72,52.51,141.28,162.83,118.94,134.28,40.22,252.96,100.42,232.74,372.12,39.63,73.14,298.66,106.49
2021-04-05,104.51,56.50,249.07,125.90,39.80,153.62,139.43,205.35,52.81,143.16,163.43,119.86,136.45,40.22,259.36,100.42,233.71,374.81,39.48,72.75,308.91,110.95
2021-04-06,103.58,56.34,247.86,126.21,39.69,152.54,140.10,205.43,53.19,143.67,163.39,119.97,136.50,40.885,255.17,100.7,230.64,375.61,39.85,72.60,306.26,110.46
2021-04-07,104.19,56.59,249.90,127.90,40.05,154.93,139.80,204.45,53.28,143.41,163.61,120.11,136.74,41.335,252.58,100.54,230.41,374.79,39.99,72.69,313.09,111.95
2021-04-08,103.02,56.00,253.25,130.36,39.70,155.12,139.71,203.46,53.12,142.54,162.97,119.78,137.26,41.66,254.95,100.8,230.48,374.07,40.03,72.33,313.02,112.52
2021-04-09,102.92,55.87,255.85,133.00,39.99,156.28,139.78,205.36,53.18,142.57,161.25,120.90,136.37,41.31,252.36,101.1,230.75,377.00,40.50,72.42,312.46,113.53
2021-04-12,101.78,55.50,255.91,131.24,40.06,155.95,139.80,205.10,53.35,143.02,161.64,121.04,136.92,41.355,249.52,99.9,230.93,378.26,40.77,72.69,311.54,112.23
2021-04-13,102.24,55.71,258.49,134.43,39.32,154.09,139.37,204.94,53.09,143.05,159.48,123.01,135.11,41.38,253.27,98.4,229.35,378.67,39.79,72.06,309.76,112.72
2021-04-14,104.27,57.32,255.59,132.03,39.88,151.21,139.32,205.71,53.08,142.11,159.92,121.50,135.60,41.19,252.43,100.22,232.58,381.50,41.99,72.91,302.82,112.10
2021-04-15,103.42,56.98,259.50,134.50,38.74,152.17,140.16,205.76,53.33,142.31,160.39,123.94,137.24,41.655,251.11,102.84,232.52,382.14,42.24,72.54,307.82,114.26
2021-04-16,102.96,56.66,260.74,134.16,39.15,153.30,140.61,208.55,53.68,144.16,162.24,124.35,137.25,41.64,248.18,103.68,233.36,383.07,43.84,72.45,306.18,114.14
2021-04-19,103.26,56.48,258.74,134.84,39.17,152.65,139.71,208.65,54.00,144.75,162.69,124.53,136.61,41.32,244.15,102.7,232.39,380.72,43.88,72.13,302.24,114.49
2021-04-20,101.33,55.29,258.26,133.11,38.08,149.27,140.79,207.27,54.17,145.71,166.48,120.00,137.75,41.28,234.06,97.94,227.63,370.27,42.54,69.79,302.65,113.95
2021-04-21,102.73,56.00,260.58,133.50,38.72,150.54,141.20,206.77,54.61,146.98,166.59,122.60,136.85,41.395,235.92,97.73,232.46,375.60,43.24,70.65,301.47,113.92
2021-04-22,100.95,55.27,257.17,131.94,38.36,147.37,139.67,205.57,54.44,146.07,165.18,123.50,134.63,41.315,234.33,99.71,228.89,368.36,42.70,69.81,296.52,112.63
2021-04-23,101.55,55.57,261.15,134.32,39.18,150.19,139.90,206.01,54.47,145.83,165.52,123.31,133.94,41.135,238.38,98.46,230.11,376.27,43.86,71.38,301.13,115.00
2021-04-26,101.52,55.68,261.55,134.72,39.41,150.56,137.91,203.63,53.66,143.36,164.12,122.58,131.26,40.86,241.44,101.24,230.56,380.45,44.14,72.20,303.04,115.50
2021-04-27,102.70,56.41,261.97,134.39,39.88,151.25,138.38,204.36,53.58,142.89,163.18,121.70,131.18,40.525,242.47,99.79,230.34,382.36,45.09,72.99,303.57,114.55
2021-04-28,105.22,58.11,254.56,133.58,40.03,152.23,137.89,204.46,53.59,141.83,161.98,121.45,131.40,40.775,235.46,99.3,232.30,379.80,45.08,72.91,307.10,117.95
2021-04-29,106.90,58.94,252.51,133.48,41.11,155.19,139.63,207.38,54.26,143.94,164.20,121.01,132.51,42.13,235.94,100,227.47,376.39,46.24,73.84,329.51,119.64
2021-04-30,103.07,57.24,252.18,131.46,40.53,153.81,139.91,207.26,53.98,144.16,162.73,120.08,133.42,42.315,234.31,99.94,228.11,370.85,45.05,71.24,325.08,117.68
2021-05-03,105.53,58.82,251.86,132.54,40.56,153.36,142.12,211.28,54.48,145.79,165.21,119.53,135.00,42.315,235.19,99.91,228.17,373.77,45.48,71.71,322.58,117.15
2021-05-04,106.11,59.19,247.79,127.85,41.00,155.48,140.72,211.61,54.14,143.96,167.77,117.54,134.54,42.04,233.63,96.73,233.41,379.58,45.74,72.33,318.36,115.34
2021-05-05,108.96,60.97,246.47,128.10,41.39,157.52,140.60,212.41,54.00,143.89,167.07,118.51,133.46,42.215,228.18,96.57,237.88,378.86,45.94,73.71,315.02,115.74
2021-05-06,109.02,61.55,249.73,129.74,42.01,160.69,141.05,213.00,54.54,145.56,167.74,118.79,135.14,43.045,229.81,96.75,237.07,389.91,46.63,74.78,320.02,116.87
2021-05-07,110.02,62.43,252.46,130.21,42.18,161.24,140.20,214.71,54.51,145.56,168.50,118.95,135.15,42.73,235.47,98.37,240.99,394.22,46.54,75.08,319.08,117.60
2021-05-10,109.57,62.58,247.18,126.85,42.05,161.22,140.82,214.03,54.91,146.72,170.27,118.94,137.67,42.785,232.93,98.36,242.61,391.40,46.60,75.13,305.97,114.59
2021-05-11,106.70,60.59,246.23,125.91,41.57,158.54,139.55,209.24,54.32,145.65,168.88,118.39,136.99,42.205,228.88,95.9,239.30,383.20,45.72,74.87,306.53,113.50
2021-05-12,107.37,60.04,239.00,122.77,41.18,157.45,135.94,202.96,54.04,144.23,168.20,116.35,135.54,42.445,220.78,96.56,237.32,373.63,45.64,74.23,302.55,110.01
2021-05-13,106.68,59.30,243.03,124.97,41.84,161.50,138.24,208.61,54.51,146.37,169.96,117.45,137.72,42.765,222.64,96,240.07,378.11,46.40,75.29,305.26,111.45
2021-05-14,109.47,60.77,248.15,127.45,42.36,164.01,139.52,211.16,54.73,146.59,170.22,118.31,138.01,42.94,228.47,99.57,242.23,384.00,46.96,76.56,315.94,113.92
2021-05-17,110.81,62.19,245.18,126.27,42.74,164.67,138.89,210.02,54.64,146.17,170.39,116.74,137.73,43.105,227.98,96.9,244.79,383.55,47.90,77.42,315.46,114.45
2021-05-18,106.18,60.43,243.08,124.85,42.16,162.35,141.91,206.43,54.34,145.51,170.45,116.98,136.32,42.79,227.55,97.14,239.47,369.69,46.86,76.62,309.96,113.12
2021-05-19,103.20,58.98,243.12,124.69,41.97,161.11,141.92,219.01,54.17,145.43,170.08,116.38,136.60,42.815,224.42,95.06,236.87,358.42,46.17,76.46,313.59,113.58
2021-05-20,103.56,58.84,246.48,127.31,41.87,160.83,142.42,221.79,54.65,147.23,171.07,117.80,138.00,42.965,227.65,96.51,234.99,355.22,45.73,76.20,318.61,115.35
2021-05-21,104.12,58.92,245.17,125.43,42.40,162.66,141.75,225.09,54.62,147.10,170.96,117.13,138.00,42.775,234.82,97.91,237.24,359.75,45.88,77.65,316.23,114.71
2021-05-24,105.60,59.61,250.78,127.10,42.63,163.54,141.76,225.41,54.80,147.85,170.55,117.29,137.96,42.705,237.44,98.26,239.05,359.36,46.24,78.03,324.63,118.05
2021-05-25,103.87,58.26,251.72,126.90,42.01,161.85,142.34,225.30,54.79,148.30,170.08,118.40,138.43,43.065,240.74,97.14,237.17,360.69,46.09,77.28,327.79,118.14
2021-05-26,104.12,58.94,251.49,126.85,42.04,161.83,142.17,227.11,55.03,148.30,169.07,116.75,138.12,43.035,241.37,97.67,237.71,357.74,46.40,77.52,327.66,119.02
2021-05-27,103.01,58.56,249.31,125.28,42.55,164.35,141.69,227.37,55.49,146.51,168.81,115.69,134.98,41.9,250.70,106.68,241.28,362.21,46.76,78.76,332.75,118.13
2021-05-28,103.79,58.37,249.68,124.61,42.39,164.24,142.03,226.92,55.29,147.94,169.25,116.65,134.85,42.265,247.02,108,241.08,361.10,46.72,78.71,328.73,117.84
2021-06-01,106.65,60.46,247.40,124.28,42.92,166.05,141.66,227.27,55.28,147.63,165.53,105.79,132.88,42.4,254.73,108.76,242.76,364.61,47.26,79.76,329.13,119.06
2021-06-02,108.08,60.94,247.30,125.06,42.94,166.06,141.35,228.38,55.50,148.22,166.20,106.90,133.46,42.5,255.62,110.7,243.46,356.71,46.81,79.86,329.15,118.53
2021-06-03,107.59,61.18,245.71,123.54,43.25,166.17,141.60,229.18,55.64,147.67,166.04,109.20,135.85,42.68,250.32,109.78,243.84,358.91,46.46,79.63,326.04,117.38
2021-06-04,108.45,61.45,250.79,125.89,43.27,166.44,141.85,231.34,56.24,147.84,165.97,109.29,135.95,42.73,249.92,109.92,244.02,356.64,46.96,79.49,330.35,119.68
2021-06-07,107.75,61.05,253.81,125.90,43.12,165.66,140.90,230.89,56.04,147.75,164.84,110.00,136.42,42.66,252.66,111.32,239.76,355.43,47.11,79.31,336.58,120.12
2021-06-08,108.73,62.13,252.57,126.74,42.88,165.00,139.83,235.10,55.65,146.37,163.39,107.90,134.84,42.77,252.76,110.5,240.16,356.58,46.61,79.08,333.68,119.92
2021-06-09,107.78,62.65,253.59,127.13,42.32,162.94,139.08,231.94,55.48,146.10,165.59,109.05,134.79,42.76,248.06,110.6,234.65,349.53,45.92,78.14,330.25,120.40
2021-06-10,108.41,62.75,257.24,126.11,41.69,160.40,139.88,231.66,55.91,147.60,167.08,110.15,135.79,42.805,248.34,110.52,225.73,341.44,45.09,76.89,332.46,121.76
2021-06-11,107.91,62.17,257.89,127.35,41.86,160.29,140.75,232.94,56.16,147.69,164.96,109.91,134.86,42.735,247.28,112.36,220.70,341.57,45.68,76.48,331.26,121.51
2021-06-14,107.97,62.07,259.89,130.48,41.36,157.57,140.56,233.07,55.55,148.57,165.37,110.48,134.91,42.95,245.14,112.4,219.01,335.54,45.15,75.16,336.77,122.45
2021-06-15,110.30,64.33,258.36,129.64,41.39,155.18,140.00,232.57,55.41,148.58,164.49,110.41,134.65,43.375,246.54,113.18,219.46,338.10,45.46,73.82,336.75,121.42
2021-06-16,109.67,64.10,257.38,130.15,41.62,156.27,137.15,231.26,54.67,147.10,164.43,110.06,132.78,43.47,242.27,114.08,217.16,336.56,45.57,71.46,331.08,120.77
2021-06-17,107.07,61.99,260.90,131.79,39.80,151.76,137.72,231.22,54.95,148.52,165.22,111.63,133.99,43.52,239.22,114.6,209.45,328.38,42.79,68.86,336.51,121.74
2021-06-18,103.03,60.40,259.43,130.46,38.78,147.92,135.17,230.53,53.77,145.42,161.98,110.33,132.03,43.07,237.35,112.72,208.86,328.97,41.75,67.61,329.66,120.11
2021-06-21,106.05,62.59,262.63,132.30,39.75,150.43,136.40,233.77,54.36,146.56,163.84,111.44,133.07,43.045,245.28,112.92,213.21,337.88,43.28,68.45,332.29,121.81
2021-06-22,106.40,63.79,265.51,133.98,39.97,150.21,137.03,237.21,54.56,146.78,163.62,110.96,133.12,43.145,243.78,112.64,213.13,342.10,43.54,68.96,339.03,122.33
2021-06-23,106.27,64.26,265.28,133.70,40.20,151.12,135.96,237.31,54.12,144.85,162.63,110.84,132.93,42.615,243.57,111.3,213.79,347.75,43.96,69.65,340.59,122.13
2021-06-24,107.14,64.52,266.69,133.41,40.83,152.51,136.91,239.84,54.39,145.67,163.37,111.70,133.02,42.485,250.57,111.92,219.34,350.62,45.18,71.32,343.18,122.50
2021-06-25,107.30,64.66,265.02,133.11,41.62,154.05,138.53,240.55,54.32,146.41,164.21,112.72,134.92,42.59,248.38,110.32,216.31,349.99,46.38,71.55,341.37,122.51
2021-06-28,103.99,63.01,268.72,134.78,41.56,154.33,138.10,241.26,54.26,147.04,164.02,115.70,135.32,42.84,239.96,107.1,216.27,349.89,45.79,71.51,355.64,122.54
2021-06-29,103.76,62.62,271.40,136.33,40.89,154.14,137.30,241.85,53.86,146.94,164.03,117.21,134.40,42.745,235.76,106.48,215.10,348.93,44.79,69.68,351.89,122.27
2021-06-30,104.74,63.08,270.90,136.96,41.23,155.54,141.02,241.74,54.11,148.17,164.74,115.93,134.93,42.305,239.56,108.44,217.63,352.71,45.29,70.75,347.71,122.09
2021-07-01,106.21,63.26,271.60,137.27,41.54,157.08,139.32,243.47,53.96,148.20,165.96,117.16,135.24,42.61,239.73,109.9,216.71,354.29,45.41,71.01,354.39,122.44
2021-07-02,106.07,63.17,277.65,139.96,41.15,156.03,140.11,246.58,54.18,148.91,168.98,118.04,135.90,42.7,236.68,112.22,217.76,352.50,45.07,70.41,354.70,125.26
2021-07-06,103.99,61.37,277.66,142.02,40.07,153.41,139.94,245.45,53.88,149.13,167.97,118.82,135.98,42.92,236.14,110.88,213.52,349.45,43.49,68.21,352.78,126.19
2021-07-07,102.93,60.41,279.93,144.57,39.75,153.59,139.71,247.55,54.32,149.79,169.41,119.87,137.00,43.6,231.78,109.82,214.69,351.88,43.40,67.93,350.49,126.47
2021-07-08,102.60,60.14,277.42,143.24,38.78,150.94,139.59,248.58,54.13,149.86,169.08,119.26,136.98,42.97,236.77,109.02,212.11,343.58,42.32,66.73,345.65,125.04
2021-07-09,104.07,61.23,277.94,145.11,40.04,155.77,140.30,248.58,54.46,149.48,169.75,119.74,137.03,42.95,239.59,112.76,217.42,349.48,43.91,68.45,350.42,125.52
2021-07-12,104.28,61.17,277.32,144.50,40.63,158.00,140.05,252.24,54.48,149.51,169.48,118.81,137.14,43.075,238.29,112.2,218.58,354.28,44.16,69.44,353.16,126.98
2021-07-13,103.93,60.88,280.98,145.64,39.86,155.65,140.58,251.75,55.02,152.96,169.27,118.65,136.97,43.405,228.20,111.24,215.19,350.77,43.23,68.37,352.09,127.34
2021-07-14,101.97,59.53,282.51,149.15,38.86,155.12,141.55,253.63,56.26,154.54,170.42,117.17,137.98,43.05,224.45,110.98,211.64,345.57,44.95,68.17,347.63,128.24
2021-07-15,101.30,58.95,281.03,148.48,38.83,155.46,141.66,252.93,56.44,155.25,168.37,116.66,139.16,42.865,222.76,110.4,211.41,346.10,45.00,68.45,344.46,127.01
2021-07-16,98.62,57.32,280.75,146.39,37.92,151.91,141.56,251.15,56.40,155.82,168.10,117.51,140.51,43.58,217.74,110.64,207.95,342.49,44.28,66.90,341.16,126.97
2021-07-19,95.96,55.35,277.01,142.45,36.93,146.97,141.23,251.12,55.73,155.80,166.88,118.79,140.44,43.46,206.99,103.58,203.08,334.95,43.05,65.08,336.95,124.58
2021-07-20,96.53,55.96,279.32,146.15,37.69,149.71,141.87,254.71,55.83,155.82,168.45,118.73,139.69,43.215,217.15,106,207.96,348.03,44.84,66.29,341.66,126.21
2021-07-21,99.82,57.76,281.40,145.40,38.46,152.86,141.17,256.05,56.55,155.24,169.49,118.98,139.20,43.03,222.54,110.64,210.73,353.00,45.80,67.89,346.23,127.55
